name,date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,windspeed,winddir,sealevelpressure,solarradiation
Ahmedabad,24-10-2013,33.1,17.6,25.2,34.1,17.6,25.4,17.3,64.5,0,18.4,44.4,1010.2,238.9
Ahmedabad,25-10-2013,34.1,19.5,26.5,37.4,19.5,27.9,19.3,65.8,0,14.8,33.6,1008.9,232.1
Ahmedabad,26-10-2013,34.1,22.7,27,36.2,22.7,27.7,18.1,59.7,0,18.4,38.7,1009,236.4
Ahmedabad,27-10-2013,34.1,19.1,25.9,36.2,19.1,26.4,17,60.4,0,14.4,21.6,1010.3,234.3
Ahmedabad,28-10-2013,34.1,17.6,25.3,34.7,17.6,25.5,17.6,65.7,0,9.7,35.4,1010.9,228.7
Ahmedabad,29-10-2013,33.1,18.1,25.4,33.5,18.1,25.7,17.5,65.1,0,7.6,17.6,1011.8,224.5
Ahmedabad,30-10-2013,33.1,19.1,25.4,33.1,19.1,25.5,17.5,65.3,0,11.2,7.5,1013,229.1
Ahmedabad,31-10-2013,32.1,17.1,24.8,32.5,17.1,25,17.4,66.4,0,9.4,14.3,1013.4,232.6
Ahmedabad,01-11-2013,33.1,16.4,25,34.1,16.4,25.4,17.8,67.1,0,9.7,27.4,1013.3,226.7
Ahmedabad,02-11-2013,33.1,19.1,25.8,34.1,19.1,26.4,18.8,68.4,0,9.7,34.7,1013.1,223.7
Ahmedabad,03-11-2013,33.1,20.1,25.8,35.4,20.1,26.3,18.8,67.9,0,11.9,40.5,1013.4,217.9
Ahmedabad,04-11-2013,34.1,18.5,25.7,35.2,18.5,26.1,17.4,62.4,0,11.5,40.8,1014.9,214.8
Ahmedabad,05-11-2013,34.1,18.1,25.2,34.7,18.1,25.6,17.8,66.3,0,11.2,63.5,1013.9,202.1
Ahmedabad,06-11-2013,34.1,19.1,26,36.2,19.1,26.6,18.1,63.8,0,8.3,85.3,1013.1,194.7
Ahmedabad,07-11-2013,33.1,20.5,26.2,33.6,20.5,26.7,18.8,65.5,0,7.6,52.5,1012.4,190.9
Ahmedabad,08-11-2013,32.1,18.1,25.4,33.6,18.1,25.8,17.8,65.5,0,9.4,14.6,1012.3,204.7
Ahmedabad,09-11-2013,31.1,15.8,23.3,32.5,15.8,23.6,16.9,69.2,0,13,24.9,1013.3,203.8
Ahmedabad,10-11-2013,31.1,16.3,23.2,31,16.3,23.3,16.1,66.4,0,17.6,36.8,1014.5,197.2
Ahmedabad,11-11-2013,31.1,15.3,22.3,30.1,15.3,22.2,14.8,65.5,0,13.7,35.2,1012.9,207.4
Ahmedabad,12-11-2013,30.1,15.6,22.1,29.5,15.6,22,13.8,62.2,0,12.2,14.8,1011.7,193.6
Ahmedabad,13-11-2013,31.1,15.7,22.4,30.4,15.7,22.3,14.5,64,0,11.2,28.7,1012.2,189.4
Ahmedabad,14-11-2013,30.1,16.3,22.5,29.8,16.3,22.4,15.6,67.9,0,13,32.7,1012.4,178.3
Ahmedabad,15-11-2013,29.1,18.1,23,28,18.1,22.7,10.7,47.6,0,18.4,53.9,1013.9,178.1
Ahmedabad,16-11-2013,29.1,13.1,21.1,27.7,13.1,20.8,7.9,46,0,16.6,56.7,1015.5,199.9
Ahmedabad,17-11-2013,30.1,14.1,20.7,28.7,14.1,20.5,8.3,46.8,0,14.8,39.2,1015.3,190.5
Ahmedabad,18-11-2013,31.1,14.1,21.4,29.9,14.1,21.1,10,50.8,0,15.8,43.5,1015.2,205.9
Ahmedabad,19-11-2013,31.1,13.5,21,29.7,13.5,20.8,11,56.4,0,15.1,43.7,1014.6,207.3
Ahmedabad,20-11-2013,31.1,11.9,20.6,29.4,11.9,20.2,10.8,58.6,0,12.2,50.5,1012.5,214
Ahmedabad,21-11-2013,32.1,13,22.1,30.3,13,21.6,10.6,53.9,0,11.5,56.6,1010.3,208.8
Ahmedabad,22-11-2013,31.1,13.3,21.7,29.6,13.3,21.3,11.1,54.6,0,15.1,59.1,1011.6,206.3
Ahmedabad,23-11-2013,32.1,14.3,22.7,30.8,14.3,22.5,12,53.6,0,18.4,59.8,1012.2,200.9
Ahmedabad,24-11-2013,32.1,15.1,22.5,31.7,15.1,22.3,13.8,60.7,0,13,39.6,1013.2,195.1
Ahmedabad,25-11-2013,33.1,16.1,22.9,33.1,16.1,23,15,63.5,0,13,33.6,1012.5,195.4
Ahmedabad,26-11-2013,32.1,17.1,23.3,31.3,17.1,23.1,14.8,62.9,0,14.8,42.9,1011.8,160
Ahmedabad,27-11-2013,33.1,17.1,23.7,32,17.1,23.5,12.9,53.6,0,13,50.9,1012.1,160.8
Ahmedabad,28-11-2013,33.1,17.7,23.9,31.8,17.7,23.6,12.6,52.5,0,18.4,55.8,1013.8,188.5
Ahmedabad,29-11-2013,31.1,13.7,23.1,29.6,13.7,22.8,11.1,49.3,0,18.4,49.4,1015,201.1
Ahmedabad,30-11-2013,31.1,15.1,22.5,29.9,15.1,22.2,11,50.2,0,13,43.7,1014.8,190.5
Ahmedabad,01-12-2013,32.1,13.5,22.3,31.7,13.5,22.2,13,58.3,0,13.3,38.9,1014,190
Ahmedabad,02-12-2013,30.1,15.1,22.1,29.8,15.1,22,13.2,59.3,0,13,8.1,1013.9,186.7
Ahmedabad,03-12-2013,32.1,14.1,21.6,30.2,14.1,21.2,9.7,50.1,0,16.2,14.3,1013.1,207.2
Ahmedabad,04-12-2013,32.1,14.4,21.8,32.5,14.4,21.9,13.6,61,0,14.8,32.1,1013.9,188.2
Ahmedabad,05-12-2013,31.1,17.1,22.6,30.4,17.1,22.4,13.2,57.8,0,18.4,44.1,1013.9,183.5
Ahmedabad,06-12-2013,30.1,12.9,21.4,29.2,12.9,21.2,12.2,58.9,0,13,50.2,1012.9,200
Ahmedabad,07-12-2013,31.1,12.3,20.6,29.7,12.3,20.3,10.8,57.9,0,13,66.6,1012.5,200.6
Ahmedabad,08-12-2013,30.1,13.1,20,29,13.1,19.8,11,59.7,0,9.4,28.1,1011.9,199.6
Ahmedabad,09-12-2013,30.1,11.9,20.1,28.9,11.9,19.9,11.4,61.5,0,12.2,42,1011,198.8
Ahmedabad,10-12-2013,30.1,11.8,20.6,28.9,11.8,20.3,10.8,58.6,0,14.8,61.4,1011.2,196.7
Ahmedabad,11-12-2013,30.1,12.8,20.6,28.7,12.8,20.4,10.4,55.2,0,16.6,46.8,1012.8,197.7
Ahmedabad,12-12-2013,29.1,12.7,20.1,28,12.7,19.8,10,56.6,0,14.8,38.8,1014.3,195.4
Ahmedabad,13-12-2013,30.1,11.3,19.9,28.6,11.3,19.6,9.8,56.8,0,13,43.9,1014.5,202.8
Ahmedabad,14-12-2013,32.1,11.1,20.2,30.2,11.1,19.8,10.1,58,0,13,21.7,1013.3,201.3
Ahmedabad,15-12-2013,31.1,11.5,20.2,29.4,11.5,19.8,10.2,58.5,0,9.7,17.6,1013.8,201.6
Ahmedabad,16-12-2013,29.1,11,19.2,27.8,11,18.9,10.2,61.5,0,12.2,3.2,1014.5,198
Ahmedabad,17-12-2013,29.1,12.1,19.6,28.1,12.1,19.4,10.5,60.1,0,37.1,22.4,1013.8,198
Ahmedabad,18-12-2013,30.1,11.9,20.4,29.8,11.9,20.3,12.5,64.8,0,11.5,346.4,1012.3,188.9
Ahmedabad,19-12-2013,30.1,15.1,21.1,28.3,15.1,20.8,10.1,57.5,0,11.2,333.9,1011.7,159.1
Ahmedabad,20-12-2013,27.1,9.1,17.2,26.2,9.1,17.1,5.1,48.9,0,14.8,39.8,1013.8,198.7
Ahmedabad,21-12-2013,26.1,10.1,17.4,26.1,10.1,17.4,7.9,57.8,0,13.7,43,1014,190.4
Ahmedabad,22-12-2013,27.1,10.1,17.4,26.5,10.1,17.4,7.7,57.6,0,14,31.8,1015.1,192.3
Ahmedabad,23-12-2013,27.1,9.5,18.3,26.5,7.3,18.1,7.7,53.1,0,17.6,37.3,1017.4,176
Ahmedabad,24-12-2013,26.6,13.1,18.9,26.6,13.1,18.9,10.6,59.6,0,16.6,35.6,1018.2,159.6
Ahmedabad,25-12-2013,28.1,14.1,20.4,28.1,14.1,20.4,13,64.1,0,13,25,1017.9,148.1
Ahmedabad,26-12-2013,27.1,14.4,20.4,27.3,14.4,20.4,13.2,64.8,0,14.8,40.9,1016.1,127.4
Ahmedabad,27-12-2013,27.1,14,20.1,27.2,14,20,9.3,53.7,0,14.8,333.7,1014.5,181.5
Ahmedabad,28-12-2013,26.1,8.1,17,26.1,7.5,17,5.2,49.5,0,10.4,4.4,1015.6,205.9
Ahmedabad,29-12-2013,26.1,11.1,17.7,26.1,11.1,17.7,10.1,63.2,0,16.6,42.9,1014.9,175
Ahmedabad,30-12-2013,25.1,12.9,18.4,25.1,12.9,18.4,9.8,58,0,15.5,1.7,1013.5,167.4
Ahmedabad,31-12-2013,25.1,9.1,17.3,25.1,8.6,17.3,4.1,43.1,0,17.3,348.4,1015.7,190.7
Ahmedabad,01-01-2014,23.1,9.3,16.9,23.1,7.1,16.8,10,64.1,0,20.5,42.3,1017,160
Ahmedabad,02-01-2014,26.7,15.6,19.1,26.7,15.6,19.1,13.5,70.5,0,16.6,53.7,1017.1,126.3
Ahmedabad,03-01-2014,29.1,16.1,21.6,29.5,16.1,21.7,14.6,66.1,0,11.5,46,1015.6,138.7
Ahmedabad,04-01-2014,27.1,15.1,20.5,26.7,15.1,20.5,11.2,58.4,0,14.8,322.7,1014.2,159.6
Ahmedabad,05-01-2014,27.1,9.1,18,26.3,9.1,17.9,2.8,39.2,0,14.4,329.2,1013.5,210.5
Ahmedabad,06-01-2014,26.1,8.1,16.6,26.1,8.1,16.5,2.5,42.5,0,12.6,25.1,1013.9,210.9
Ahmedabad,07-01-2014,27.1,9.5,18,26.6,7.4,17.9,7.7,53.3,0,18.7,55,1014.4,206.8
Ahmedabad,08-01-2014,30.1,15.1,20.9,29.8,15.1,20.8,11.7,56.9,0,13,38.8,1013.2,186.5
Ahmedabad,09-01-2014,27.1,13.1,19.6,26.5,13.1,19.5,8.9,54.2,0,11.2,306.1,1013.5,202.9
Ahmedabad,10-01-2014,25.1,8.1,15.8,25.1,8.1,15.8,4.8,54.3,0,18,317.3,1014,203.4
Ahmedabad,11-01-2014,22.1,7.6,15.3,22.1,5.3,14.7,5.7,53.5,0,20.5,27.2,1016.8,187.4
Ahmedabad,12-01-2014,25.7,9.1,16.5,25.7,7.6,16.4,5.6,50.4,0,22,39.9,1018.3,192
Ahmedabad,13-01-2014,26,10.7,18.4,26,10.7,18.4,7.7,50.7,0,14.4,50.3,1015.9,180.3
Ahmedabad,14-01-2014,28.3,12.1,18.6,27.4,12.1,18.5,9,56.2,0,14.8,330.1,1014.5,186.8
Ahmedabad,15-01-2014,26.1,9.7,17.8,26.1,7.9,17.7,5.8,48.3,0,14,353.8,1015.7,210.1
Ahmedabad,16-01-2014,26.1,8.2,17.5,26.1,6,17.4,8,56.5,0,16.6,41,1016,208.2
Ahmedabad,17-01-2014,25.1,9.9,17.2,25.1,8.8,17.2,7.5,55.2,0,16.6,352.4,1014.3,200.5
Ahmedabad,18-01-2014,26.1,8.1,16.7,26.1,7.3,16.6,4.9,50.6,0,14.8,20.7,1016.3,214.2
Ahmedabad,19-01-2014,25.1,9.6,17.2,25.1,6.8,17.1,6.3,50.8,0,20.5,48.2,1019.1,209
Ahmedabad,20-01-2014,28.1,11.9,20.3,28.1,11.9,20.3,11.5,57.9,0,14.8,59.1,1016.2,180.5
Ahmedabad,21-01-2014,24.1,17.4,20.5,24.1,17.4,20.5,16.2,77.3,4,11.2,84.3,1015.7,97.9
Ahmedabad,22-01-2014,26.1,18.1,21,26.1,18.1,21,16.6,78.5,0,11.2,25.6,1015.9,192.8
Ahmedabad,23-01-2014,25.3,11.7,19,25.3,11.7,19,13.8,74,0,17.6,49,1017.1,207.8
Ahmedabad,24-01-2014,26.1,13.3,19.8,26.1,13.3,19.8,15.3,77.5,0,18.4,43.5,1016.2,202.2
Ahmedabad,25-01-2014,26.1,14.1,19.9,26.1,14.1,19.9,16,80.1,0,18.4,56,1016.3,204.1
Ahmedabad,26-01-2014,25.1,15.1,19.7,25.1,15.1,19.7,15.6,78.5,0,18.4,57.5,1016.6,181.8
Ahmedabad,27-01-2014,28.1,14.2,20.6,27.7,14.2,20.6,12.4,61.6,0,17.6,62.4,1017.1,195.7
Ahmedabad,28-01-2014,29.1,13.1,20.5,27.8,13.1,20.2,9.7,53.6,0,16.9,65.2,1016.2,215.1
Ahmedabad,29-01-2014,31.1,12.1,20.6,29.4,12.1,20.2,9.3,53.4,0,13,50.1,1015,207.1
Ahmedabad,30-01-2014,40.1,12.2,22.9,37.1,12.2,22.3,6.9,41.2,0,15.8,61.1,1015.5,233.6
Ahmedabad,31-01-2014,30.1,13.1,21.3,28.6,13.1,20.9,8.2,46.4,0,16.6,57.8,1015.2,226.7
Ahmedabad,01-02-2014,30.1,15.1,21.8,29,15.1,21.6,9.2,45.7,0,14.8,53.6,1014.8,222
Ahmedabad,02-02-2014,30.1,15.8,22.8,29.2,15.8,22.6,11.5,50.3,0,13,77.2,1014.1,185.7
Ahmedabad,03-02-2014,32.1,16.1,23.8,31.1,16.1,23.4,12.5,52.4,0,14.8,31.7,1012.5,211.9
Ahmedabad,04-02-2014,32.1,15.1,23.2,30.4,15.1,22.7,11.4,53.4,0,11.2,347.6,1011.2,226.9
Ahmedabad,05-02-2014,32.1,15.1,23.4,31.1,15.1,23,11.9,52.2,0,18.4,3.8,1010.1,226.2
Ahmedabad,06-02-2014,34.1,15.1,23.7,32.3,15.1,23.3,11.8,52.5,0,18.4,319.7,1009.6,232.5
Ahmedabad,07-02-2014,31.1,16.1,23.1,29.9,16.1,23,13.3,56,0,18.4,302.3,1010.3,229.8
Ahmedabad,08-02-2014,28.7,13.7,21.2,27.1,13.7,21.1,7.9,45.3,0,16.9,292.5,1010.3,248.9
Ahmedabad,09-02-2014,27.1,10.5,18.9,26.7,10.5,18.8,4.1,40.9,0,11.5,347,1010.9,247.3
Ahmedabad,10-02-2014,27.1,9.2,18.7,26.2,8,18.5,2.9,37,0,16.6,308.8,1010.3,244.2
Ahmedabad,11-02-2014,28.1,14.1,20.7,26.8,14.1,20.5,7.5,48,0,16.2,297,1010.3,253
Ahmedabad,12-02-2014,27.1,10.9,20,26.5,10.9,19.9,6.4,42.5,0,20.5,63.8,1009.1,249
Ahmedabad,13-02-2014,28.1,13.9,21.5,26.9,13.9,21.3,9.5,51.6,0,25.9,201.2,1008.8,244
Ahmedabad,14-02-2014,26.5,13.5,21.5,26.5,13.5,21.5,8.5,45.3,0,17.6,263.4,1010.3,231.6
Ahmedabad,15-02-2014,27.1,15.8,20.9,26.3,15.8,20.8,9.3,49.4,0,11.5,306,1010.2,235.7
Ahmedabad,16-02-2014,27.1,10.8,20,26.2,10.8,19.8,7.9,53.2,0,14,1.5,1012.3,244.6
Ahmedabad,17-02-2014,27.1,12.1,19.8,26.2,12.1,19.6,5.4,41.9,0,14.8,67.6,1016.6,251.9
Ahmedabad,18-02-2014,28.1,11.2,20.1,26.9,11.2,19.8,4.6,38.9,0,16.6,61.5,1016,260.8
Ahmedabad,19-02-2014,31.1,14.1,22.3,29.2,14.1,21.7,5.9,37.3,0,14.8,352.6,1013.1,253.8
Ahmedabad,20-02-2014,31.1,15,23.6,29.4,15,23.1,8.9,42.2,0,9.7,309.8,1011,231.7
Ahmedabad,21-02-2014,29.1,19.5,24.1,28.2,19.5,24,12.3,48.5,0,14.8,302.7,1011.6,203.4
Ahmedabad,22-02-2014,31.1,14.7,23.4,29.4,14.7,23,9.2,42.9,0,10.4,347.3,1013.1,251.7
Ahmedabad,23-02-2014,29.2,15.1,22.1,27.7,15.1,21.7,7.9,43.8,0,20.5,44.1,1015.1,251.2
Ahmedabad,24-02-2014,28.1,16.7,22.4,27.5,16.7,22.3,10.9,49.3,0,22.3,51.8,1014.7,171.4
Ahmedabad,25-02-2014,32.1,17.1,25.1,33,17.1,25.4,15.3,55.4,0,14.8,44.7,1012.8,229.6
Ahmedabad,26-02-2014,33.5,20.1,25.9,34.3,20.1,26.1,15.4,53.9,0,13,261.1,1011.2,243.5
Ahmedabad,27-02-2014,32.1,16.1,23.9,29.9,16.1,23.3,8.2,41.3,0,11.2,286.4,1010.4,265.1
Ahmedabad,28-02-2014,29.6,14.5,22.8,27.8,14.5,22.3,5.4,35.7,0,14.8,301.5,1010.6,259.5
Ahmedabad,01-03-2014,29.3,13.1,21.2,27.6,13.1,20.8,2.2,32.8,0,14.8,342.2,1012.7,273.2
Ahmedabad,02-03-2014,29.1,12.8,21.6,27.5,12.8,21.2,3.4,32.5,0,16.6,56.6,1014.7,270.3
Ahmedabad,03-03-2014,29.1,14.1,21.4,27.5,14.1,21,4.6,35.6,0,18.7,52,1013.9,258.4
Ahmedabad,04-03-2014,32.2,15.1,22.9,30.2,15.1,22.3,5.3,33.9,0,16.6,46.8,1013.9,257.3
Ahmedabad,05-03-2014,33.1,15.1,24,31.2,15.1,23.5,7.6,36.3,0,15.8,55.4,1013.2,259.6
Ahmedabad,06-03-2014,33.9,16.1,25.1,32.1,16.1,24.5,8.8,37.4,0,15.5,41.2,1013.1,262
Ahmedabad,07-03-2014,33.1,19.1,25.5,32,19.1,25,9.4,37.5,0,16.6,50.2,1013.2,266.8
Ahmedabad,08-03-2014,34.1,20.1,26.8,33,20.1,26.3,10.2,36.5,40,20.5,55.8,1013.9,263.9
Ahmedabad,09-03-2014,34.1,18.1,27,33.4,18.1,26.8,14,46.9,0,15.8,90,1012.7,244.6
Ahmedabad,10-03-2014,35.1,19.1,27.1,34.8,19.1,26.9,14.2,47.3,0,11.2,159.7,1011,273.2
Ahmedabad,11-03-2014,34.1,22.1,27.3,32.5,22.1,26.7,12.2,42.9,0,11.2,236.9,1011.3,265.1
Ahmedabad,12-03-2014,34.5,17,25.8,31.9,17,24.8,-0.6,19,0,13,1.2,1013.5,235.9
Ahmedabad,13-03-2014,37.2,18.1,26.2,34.6,18.1,25.4,4.7,26.1,0,18.4,28.9,1013.3,276.6
Ahmedabad,14-03-2014,37.4,18.7,27.5,35.6,18.7,26.8,8.6,31.8,0,16.6,47.3,1012.1,286.2
Ahmedabad,15-03-2014,39.1,20.1,30.2,37.7,20.1,29.3,9.6,30,0,14.8,98.1,1012.6,286.2
Ahmedabad,16-03-2014,39.1,19.8,30.1,37.2,19.8,29,9.7,32.6,0,13.3,273.3,1013.9,292.2
Ahmedabad,17-03-2014,37.1,21.1,29.6,35.4,21.1,28.7,10.4,32.4,0,18.4,291.8,1013.2,293.8
Ahmedabad,18-03-2014,36.1,20.2,28,33.2,20.2,27.1,9.5,37.5,0,18.4,305.5,1013.4,304
Ahmedabad,19-03-2014,37.1,17.1,27.2,34.4,17.1,26,5,28.9,0,14.8,28.9,1012.2,308.3
Ahmedabad,20-03-2014,38.2,17.1,28.4,35.2,17.1,27.1,2.9,23,0,14.4,308.6,1009.7,304.4
Ahmedabad,21-03-2014,34.1,17,26,32.5,17,25.6,10,40.3,0,16.6,273.2,1008.4,310.7
Ahmedabad,22-03-2014,36.8,19.6,28.1,35.2,19.6,27.9,14.5,47.7,0,16.6,260.5,1007.4,287.7
Ahmedabad,23-03-2014,38.1,22.1,30.1,39.4,22.1,30.5,15.8,44.4,0,14.8,245.3,1008,286.2
Ahmedabad,24-03-2014,37.1,23,30.2,35.2,23,29.1,10.9,33.7,0,17.6,308.2,1009.2,287.8
Ahmedabad,25-03-2014,37.1,23.1,29.2,35.2,23.1,28.5,11.6,35.8,0,16.6,290.1,1009.8,294.7
Ahmedabad,26-03-2014,38.1,21.1,29.8,36.4,21.1,29,11.6,35,0,16.6,286.9,1009.1,296.2
Ahmedabad,27-03-2014,39.5,20.1,31,38.1,20.1,30,10.7,31.2,0,13.7,221.5,1009.1,279.1
Ahmedabad,28-03-2014,39.1,24.4,31.4,36.8,24.4,30.2,9.9,29.5,0,18,277.3,1009.5,298.5
Ahmedabad,29-03-2014,37.1,21.1,29.8,35.6,21.1,28.9,10.5,32.6,0,14.8,300.1,1010.3,302.1
Ahmedabad,30-03-2014,38.1,23.1,30.2,37,23.1,29.5,12.6,36.5,0,13,317.2,1009.5,296.6
Ahmedabad,31-03-2014,38.1,24.1,30.7,37.3,24.1,30.1,12.4,35.2,0,14.8,284.9,1008.4,299.5
Ahmedabad,01-04-2014,37.1,22.1,29.9,35.6,22.1,28.9,11,34.3,0,18.4,291.2,1007.8,307.4
Ahmedabad,02-04-2014,38.1,23.1,30.6,37.7,23.1,30.1,14.1,39.9,0,16.6,280.6,1007.9,304.4
Ahmedabad,03-04-2014,39.1,22.6,30.7,38.2,22.6,30.4,15,44.4,0,14.8,335.9,1009.3,302.3
Ahmedabad,04-04-2014,41.1,21.1,31.9,39.8,21.1,30.9,10.9,31.6,0,14.4,343.4,1008.8,317.6
Ahmedabad,05-04-2014,42.1,23.1,32.4,40.2,23.1,31.4,10.8,29.6,0,13,276.7,1008.9,298.5
Ahmedabad,06-04-2014,40.1,24.1,31.9,38.2,24.1,30.7,10.4,28,0,18.4,287.2,1009.1,304.5
Ahmedabad,07-04-2014,39.1,23.5,32.1,38.1,23.5,31.3,13.2,34.4,0,14.8,298.5,1009.7,294.9
Ahmedabad,08-04-2014,40.1,22,32,38,22,30.5,7.6,23.8,0,16.6,345.6,1009.1,299.5
Ahmedabad,09-04-2014,40.1,21.1,30.3,37,21.1,28.8,5.4,24,0,11.2,306.3,1009.6,314.9
Ahmedabad,10-04-2014,39.1,23.1,31.3,37.5,23.1,30.1,8.5,27.7,0,13,244.8,1010.2,320.3
Ahmedabad,11-04-2014,40.1,21.1,31.3,37.5,21.1,30,10.1,33.6,0,13,266.1,1009.5,322.3
Ahmedabad,12-04-2014,40.1,22.1,31.7,38.2,22.1,30.6,10.3,29.5,0,11.2,281.6,1008.1,310.1
Ahmedabad,13-04-2014,40.1,25.1,32.1,38.5,25.1,31.1,11.7,31,0,13,273.8,1007.9,315.4
Ahmedabad,14-04-2014,40.1,25.1,32.1,40,25.1,32.2,15.8,40.6,0,11.2,267.3,1008.9,310
Ahmedabad,15-04-2014,40.1,26.1,33,41,26.1,33.5,16.2,38.6,0,15.8,272.3,1009.2,300
Ahmedabad,16-04-2014,42.1,25.1,33.9,43.3,25.1,34.5,17.1,40.3,0,11.9,266,1007.9,305.5
Ahmedabad,17-04-2014,40.1,27.1,33.3,41.6,27.5,34.2,17,39.3,0,25.6,236.8,1006.5,300.7
Ahmedabad,18-04-2014,39.1,26.1,32.2,39.3,26.1,33.9,19.2,49.8,0,18.4,220.8,1008.8,310.1
Ahmedabad,19-04-2014,39.1,26.1,32.6,42.4,26.1,35.1,20.4,52.2,0,14.8,245.6,1009.3,231.8
Ahmedabad,20-04-2014,41.1,21.1,31.6,43.1,21.1,32.8,18.1,50,8,22.3,191.2,1008.9,288.3
Ahmedabad,21-04-2014,38.1,21.1,29.6,37.7,21.1,29.7,16.4,48.6,3,14.8,47,1009.5,226.7
Ahmedabad,22-04-2014,41.1,25.4,33.5,40.2,25.4,33.1,13.8,33,0.2,15.1,22,1009.5,306.7
Ahmedabad,23-04-2014,41.1,25.1,33.4,39.8,25.1,32.5,12.2,30,0,13,8.9,1009.4,319.9
Ahmedabad,24-04-2014,42.1,26.1,33.7,40.2,26.1,32.6,10.9,27.1,0,13.3,324.9,1007.5,326.4
Ahmedabad,25-04-2014,42.1,28.1,34.5,41.3,27.4,33.9,13.1,28.7,0,18.4,309.5,1007.3,309.2
Ahmedabad,26-04-2014,42.1,26.5,34.2,41.6,26.5,34.2,15,34.2,0,20.2,297.9,1006.8,291.2
Ahmedabad,27-04-2014,44.1,29.1,36.3,44.5,29.9,37.1,16.4,33.7,0,14,308.5,1006.6,314.8
Ahmedabad,28-04-2014,45.1,29.1,36.9,45.1,29.5,37,14.2,28.7,0,13,302.4,1006.3,319.4
Ahmedabad,29-04-2014,45.1,29.1,37,45.1,29.9,37.7,15.9,31.8,0,13,283.5,1005.3,316.9
Ahmedabad,30-04-2014,44.1,29.1,36.4,44.1,28.6,36.5,15.1,31.1,0,14.8,257.4,1006,312
Ahmedabad,01-05-2014,44.1,28.1,35.5,44.1,28.1,34.4,11.4,26.6,0,15.5,267,1005.9,325.8
Ahmedabad,02-05-2014,43.1,24.9,34.5,42.7,24.9,34.7,15.6,36.1,0,18.4,250,1005,315.3
Ahmedabad,03-05-2014,43.1,26.5,34,42.3,26.5,34.8,16.9,40.1,0,16.6,241.1,1004.9,305.7
Ahmedabad,04-05-2014,40.1,27.1,33.6,42.3,27,34.9,17,38.8,0,18.4,228,1004.5,299.1
Ahmedabad,05-05-2014,42.1,29.1,34.9,46,33.3,38.3,20.4,46.6,0,18.4,250.9,1005.4,288.9
Ahmedabad,06-05-2014,44.1,28.1,35.6,46.2,28.9,36.6,16.6,34.4,0.4,22.3,356.1,1006.4,302.9
Ahmedabad,07-05-2014,45.1,26.1,35.8,45.1,26.1,35.4,13.7,30.1,0,18.4,353.4,1004.7,312
Ahmedabad,08-05-2014,44.1,30.1,36.9,44.1,28.9,35.5,10.3,21.8,0,25.6,313.6,1003.6,310.8
Ahmedabad,09-05-2014,43.1,28.1,35.7,39.7,27.4,34.1,9.8,23.3,0,24.1,276.9,1002.7,314.7
Ahmedabad,10-05-2014,40.1,27.1,32.8,40.9,29.7,34.4,18.5,45.8,0,24.1,238.8,1003.4,324.5
Ahmedabad,11-05-2014,41.1,26.1,32.8,41.9,26.1,35.2,20.1,51.4,0,25.9,218.1,1006.3,321
Ahmedabad,12-05-2014,41.1,27.9,33.5,42.2,30.3,35.1,18.7,45.4,0.1,23,254.9,1007.2,319.2
Ahmedabad,13-05-2014,39.1,27.1,32.6,40.5,28.9,33.6,17.6,44.2,0,22.3,249.4,1007.6,282.7
Ahmedabad,14-05-2014,39.5,26.1,31.6,41.5,26.1,33.3,18.6,47.9,0.7,24.1,252.9,1008.1,307.4
Ahmedabad,15-05-2014,39.1,27.2,33,41.9,29.5,35,19.3,47,0,24.1,264.6,1006.9,312.8
Ahmedabad,16-05-2014,39.1,28.1,33.1,43.7,28.9,35.4,19.7,47.1,0,18.4,257.3,1005.9,302.3
Ahmedabad,17-05-2014,40.1,29.1,34.4,44,31.4,37.2,20.2,46.1,0,16.6,289.9,1007.7,293.3
Ahmedabad,18-05-2014,41.1,29.9,35.1,45.2,31.1,37.7,19.6,42.2,0,14.8,289.3,1008.2,311.5
Ahmedabad,19-05-2014,42.1,28.8,35.1,44,29.5,36.5,18,38.8,0,20.2,330.5,1007.5,286.2
Ahmedabad,20-05-2014,43.1,29.1,35.5,42.3,29.2,35.1,13.7,29.2,0,18.7,318.7,1006.5,265.5
Ahmedabad,21-05-2014,44.1,29.1,35.9,44.1,30.4,35.9,14.6,31.1,0,17.6,306.5,1005.2,332.1
Ahmedabad,22-05-2014,44.1,30.1,36.5,45.4,32.3,38,16.7,36.3,0,18.4,260,1003.8,329.9
Ahmedabad,23-05-2014,41.1,26.8,34.6,38.9,28.3,35.1,16,37.3,0,22.3,247.2,1003.3,336
Ahmedabad,24-05-2014,44.1,27.6,35.3,44.1,28.6,37.2,18.5,41.6,0,18,230.3,1003.7,332.6
Ahmedabad,25-05-2014,43.1,29.1,36.6,51.2,29.9,40.2,20,39.5,0,16.6,229.3,1004.4,316.6
Ahmedabad,26-05-2014,44.1,31.1,36.4,49.9,32.5,39.5,19.8,39.3,0,14.8,243.1,1004.8,311.9
Ahmedabad,27-05-2014,46.1,29.8,37.6,49.9,30.2,40.1,19,36.5,0,25.9,261.7,1004.2,322.1
Ahmedabad,28-05-2014,46.1,31.1,37.8,47.7,33.1,40.1,19.2,36.1,0,25.9,244.6,1004,305.5
